Theta,Phi,RCS(m2)
0,0,1.52388
1,0,1.52404
2,0,1.5242
3,0,1.52437
4,0,1.52453
5,0,1.52467
6,0,1.52478
7,0,1.52485
8,0,1.52485
9,0,1.52477
10,0,1.52459
11,0,1.52427
12,0,1.52379
13,0,1.52313
14,0,1.52225
15,0,1.52112
16,0,1.51971
17,0,1.51798
18,0,1.5159
19,0,1.51344
20,0,1.51056
21,0,1.50722
22,0,1.50339
23,0,1.49904
24,0,1.49413
25,0,1.48864
26,0,1.48255
27,0,1.47582
28,0,1.46843
29,0,1.46038
30,0,1.45164
31,0,1.4422
32,0,1.43207
33,0,1.42125
34,0,1.40974
35,0,1.39756
36,0,1.38473
37,0,1.37129
38,0,1.35725
39,0,1.34267
40,0,1.32761
41,0,1.3121
42,0,1.29623
43,0,1.28007
44,0,1.26369
45,0,1.24718
46,0,1.23065
47,0,1.21418
48,0,1.19788
49,0,1.18187
50,0,1.16626
51,0,1.15117
52,0,1.13672
53,0,1.12302
54,0,1.11021
55,0,1.0984
56,0,1.08771
57,0,1.07825
58,0,1.07014
59,0,1.06346
60,0,1.05832
61,0,1.05479
62,0,1.05296
63,0,1.05287
64,0,1.05457
65,0,1.05809
66,0,1.06345
67,0,1.07065
68,0,1.07965
69,0,1.09042
70,0,1.1029
71,0,1.11702
72,0,1.13268
73,0,1.14975
74,0,1.16812
75,0,1.18763
76,0,1.20811
77,0,1.22938
78,0,1.25125
79,0,1.27352
80,0,1.29598
81,0,1.3184
82,0,1.34057
83,0,1.36227
84,0,1.38327
85,0,1.40336
86,0,1.42233
87,0,1.44
88,0,1.45618
89,0,1.47071
90,0,1.48345
91,0,1.49428
92,0,1.5031
93,0,1.50986
94,0,1.51451
95,0,1.51704
96,0,1.51748
97,0,1.51589
98,0,1.51236
99,0,1.507
100,0,1.49998
101,0,1.49147
102,0,1.48169
103,0,1.47087
104,0,1.45928
105,0,1.44721
106,0,1.43496
107,0,1.42286
108,0,1.41123
109,0,1.40044
110,0,1.39084
111,0,1.3828
112,0,1.37668
113,0,1.37285
114,0,1.37169
115,0,1.37356
116,0,1.37883
117,0,1.38787
118,0,1.40103
119,0,1.4187
120,0,1.44122
121,0,1.46897
122,0,1.50231
123,0,1.54164
124,0,1.58733
125,0,1.63979
126,0,1.69945
127,0,1.76674
128,0,1.84213
129,0,1.9261
130,0,2.01917
131,0,2.12188
132,0,2.23481
133,0,2.35856
134,0,2.49373
135,0,2.64099
136,0,2.801
137,0,2.97443
138,0,3.16195
139,0,3.36423
140,0,3.58195
141,0,3.81571
142,0,4.0661
143,0,4.33366
144,0,4.61884
145,0,4.92201
146,0,5.24345
147,0,5.58329
148,0,5.94156
149,0,6.3181
150,0,6.71262
151,0,7.12463
152,0,7.55345
153,0,7.9982
154,0,8.45779
155,0,8.93093
156,0,9.41609
157,0,9.91154
158,0,10.4153
159,0,10.9253
160,0,11.4392
161,0,11.9544
162,0,12.4683
163,0,12.9781
164,0,13.4808
165,0,13.9735
166,0,14.4531
167,0,14.9165
168,0,15.3606
169,0,15.7824
170,0,16.179
171,0,16.5474
172,0,16.8852
173,0,17.1896
174,0,17.4584
175,0,17.6897
176,0,17.8815
177,0,18.0323
178,0,18.1411
179,0,18.207
180,0,18.2293
