Theta,Phi,RCS(m2)
0,0,1.52813
1,0,1.52821
2,0,1.5283
3,0,1.52839
4,0,1.52848
5,0,1.52856
6,0,1.52861
7,0,1.52862
8,0,1.52857
9,0,1.52844
10,0,1.5282
11,0,1.52784
12,0,1.52732
13,0,1.52662
14,0,1.5257
15,0,1.52454
16,0,1.52309
17,0,1.52133
18,0,1.51923
19,0,1.51674
20,0,1.51383
21,0,1.51046
22,0,1.50661
23,0,1.50225
24,0,1.49733
25,0,1.49183
26,0,1.48572
27,0,1.47899
28,0,1.47161
29,0,1.46356
30,0,1.45483
31,0,1.44542
32,0,1.43531
33,0,1.42453
34,0,1.41306
35,0,1.40094
36,0,1.38818
37,0,1.37481
38,0,1.36087
39,0,1.34641
40,0,1.33146
41,0,1.3161
42,0,1.30038
43,0,1.28439
44,0,1.2682
45,0,1.25191
46,0,1.2356
47,0,1.21937
48,0,1.20334
49,0,1.18761
50,0,1.1723
51,0,1.15753
52,0,1.14341
53,0,1.13006
54,0,1.11761
55,0,1.10617
56,0,1.09587
57,0,1.0868
58,0,1.07908
59,0,1.07281
60,0,1.06807
61,0,1.06495
62,0,1.06351
63,0,1.06381
64,0,1.0659
65,0,1.06979
66,0,1.07549
67,0,1.08301
68,0,1.09232
69,0,1.10337
70,0,1.1161
71,0,1.13043
72,0,1.14626
73,0,1.16348
74,0,1.18194
75,0,1.20149
76,0,1.22198
77,0,1.2432
78,0,1.26498
79,0,1.2871
80,0,1.30935
81,0,1.33152
82,0,1.35339
83,0,1.37472
84,0,1.39531
85,0,1.41494
86,0,1.4334
87,0,1.45051
88,0,1.46609
89,0,1.47998
90,0,1.49204
91,0,1.50216
92,0,1.51024
93,0,1.51623
94,0,1.52009
95,0,1.52182
96,0,1.52145
97,0,1.51905
98,0,1.51471
99,0,1.50855
100,0,1.50074
101,0,1.49147
102,0,1.48094
103,0,1.46942
104,0,1.45716
105,0,1.44445
106,0,1.43162
107,0,1.41898
108,0,1.40688
109,0,1.39567
110,0,1.38571
111,0,1.37738
112,0,1.37103
113,0,1.36704
114,0,1.36578
115,0,1.36762
116,0,1.37293
117,0,1.38207
118,0,1.3954
119,0,1.41329
120,0,1.43609
121,0,1.46417
122,0,1.49789
123,0,1.53763
124,0,1.58377
125,0,1.63672
126,0,1.69687
127,0,1.76468
128,0,1.84059
129,0,1.92509
130,0,2.01867
131,0,2.12189
132,0,2.2353
133,0,2.35949
134,0,2.49507
135,0,2.64269
136,0,2.80301
137,0,2.97668
138,0,3.16438
139,0,3.36677
140,0,3.58451
141,0,3.81821
142,0,4.06845
143,0,4.33576
144,0,4.6206
145,0,4.92332
146,0,5.2442
147,0,5.58338
148,0,5.94087
149,0,6.31654
150,0,6.71007
151,0,7.12098
152,0,7.54859
153,0,7.99204
154,0,8.45022
155,0,8.92186
156,0,9.40543
157,0,9.89921
158,0,10.4013
159,0,10.9094
160,0,11.4214
161,0,11.9347
162,0,12.4467
163,0,12.9544
164,0,13.4552
165,0,13.9458
166,0,14.4234
167,0,14.8848
168,0,15.3269
169,0,15.7468
170,0,16.1415
171,0,16.5082
172,0,16.8442
173,0,17.1469
174,0,17.4143
175,0,17.644
176,0,17.8345
177,0,17.9842
178,0,18.092
179,0,18.1569
180,0,18.1785
