Theta  Phi    RCS(m2)     
0      90     1.53571     
1      90     1.5356      
2      90     1.53552     
3      90     1.53546     
4      90     1.53541     
5      90     1.53536     
6      90     1.5353      
7      90     1.53522     
8      90     1.53511     
9      90     1.53493     
10     90     1.53467     
11     90     1.5343      
12     90     1.5338      
13     90     1.53314     
14     90     1.53228     
15     90     1.5312      
16     90     1.52986     
17     90     1.52823     
18     90     1.52627     
19     90     1.52394     
20     90     1.52121     
21     90     1.51804     
22     90     1.5144      
23     90     1.51025     
24     90     1.50555     
25     90     1.50029     
26     90     1.49442     
27     90     1.48791     
28     90     1.48076     
29     90     1.47293     
30     90     1.46442     
31     90     1.4552      
32     90     1.44528     
33     90     1.43466     
34     90     1.42333     
35     90     1.41132     
36     90     1.39863     
37     90     1.38531     
38     90     1.37138     
39     90     1.35688     
40     90     1.34187     
41     90     1.32639     
42     90     1.31052     
43     90     1.29433     
44     90     1.27789     
45     90     1.26131     
46     90     1.24466     
47     90     1.22806     
48     90     1.21161     
49     90     1.19542     
50     90     1.17962     
51     90     1.16431     
52     90     1.14963     
53     90     1.13569     
54     90     1.12263     
55     90     1.11057     
56     90     1.09962     
57     90     1.08991     
58     90     1.08154     
59     90     1.07462     
60     90     1.06925     
61     90     1.0655      
62     90     1.06346     
63     90     1.06319     
64     90     1.06473     
65     90     1.06812     
66     90     1.07336     
67     90     1.08047     
68     90     1.08941     
69     90     1.10015     
70     90     1.11263     
71     90     1.12677     
72     90     1.14248     
73     90     1.15963     
74     90     1.1781      
75     90     1.19772     
76     90     1.21834     
77     90     1.23977     
78     90     1.26182     
79     90     1.28427     
80     90     1.30691     
81     90     1.32952     
82     90     1.35188     
83     90     1.37377     
84     90     1.39494     
85     90     1.4152      
86     90     1.43433     
87     90     1.45214     
88     90     1.46843     
89     90     1.48305     
90     90     1.49585     
91     90     1.50671     
92     90     1.51554     
93     90     1.52226     
94     90     1.52684     
95     90     1.52927     
96     90     1.52957     
97     90     1.52781     
98     90     1.52407     
99     90     1.51847     
100    90     1.51117     
101    90     1.50234     
102    90     1.49222     
103    90     1.48103     
104    90     1.46904     
105    90     1.45654     
106    90     1.44384     
107    90     1.43128     
108    90     1.41918     
109    90     1.4079      
110    90     1.3978      
111    90     1.38926     
112    90     1.38264     
113    90     1.37831     
114    90     1.37666     
115    90     1.37805     
116    90     1.38286     
117    90     1.39145     
118    90     1.40419     
119    90     1.42145     
120    90     1.4436      
121    90     1.47101     
122    90     1.50404     
123    90     1.54308     
124    90     1.58852     
125    90     1.64077     
126    90     1.70025     
127    90     1.76739     
128    90     1.84266     
129    90     1.92655     
130    90     2.01957     
131    90     2.12226     
132    90     2.23519     
133    90     2.35896     
134    90     2.49418     
135    90     2.64149     
136    90     2.80157     
137    90     2.97506     
138    90     3.16266     
139    90     3.36501     
140    90     3.58278     
141    90     3.81658     
142    90     4.067       
143    90     4.33455     
144    90     4.61969     
145    90     4.92279     
146    90     5.24411     
147    90     5.58378     
148    90     5.94183     
149    90     6.3181      
150    90     6.71229     
151    90     7.1239      
152    90     7.55226     
153    90     7.99649     
154    90     8.45549     
155    90     8.92797     
156    90     9.41241     
157    90     9.90707     
158    90     10.41       
159    90     10.9191     
160    90     11.432      
161    90     11.9462     
162    90     12.4591     
163    90     12.9677     
164    90     13.4693     
165    90     13.9608     
166    90     14.4392     
167    90     14.9014     
168    90     15.3443     
169    90     15.7649     
170    90     16.1603     
171    90     16.5276     
172    90     16.8642     
173    90     17.1675     
174    90     17.4353     
175    90     17.6655     
176    90     17.8564     
177    90     18.0063     
178    90     18.1143     
179    90     18.1794     
180    90     18.2011     
