Theta  Phi    RCS(m2)     
0      90     1.52586     
1      90     1.52547     
2      90     1.52453     
3      90     1.52302     
4      90     1.52095     
5      90     1.5183      
6      90     1.51506     
7      90     1.5112      
8      90     1.50672     
9      90     1.50159     
10     90     1.49577     
11     90     1.48924     
12     90     1.48197     
13     90     1.4739      
14     90     1.465       
15     90     1.45523     
16     90     1.44454     
17     90     1.43287     
18     90     1.42018     
19     90     1.40642     
20     90     1.39153     
21     90     1.37547     
22     90     1.3582      
23     90     1.33968     
24     90     1.31987     
25     90     1.29875     
26     90     1.2763      
27     90     1.25252     
28     90     1.22743     
29     90     1.20104     
30     90     1.1734      
31     90     1.14458     
32     90     1.11464     
33     90     1.08371     
34     90     1.0519      
35     90     1.01937     
36     90     0.986294    
37     90     0.95287     
38     90     0.919327    
39     90     0.885915    
40     90     0.852907    
41     90     0.820601    
42     90     0.789313    
43     90     0.759378    
44     90     0.731146    
45     90     0.704977    
46     90     0.681243    
47     90     0.660315    
48     90     0.642565    
49     90     0.628358    
50     90     0.618048    
51     90     0.611968    
52     90     0.610431    
53     90     0.613717    
54     90     0.622073    
55     90     0.635699    
56     90     0.654752    
57     90     0.67933     
58     90     0.709474    
59     90     0.745161    
60     90     0.786298    
61     90     0.832721    
62     90     0.88419     
63     90     0.940389    
64     90     1.00092     
65     90     1.06532     
66     90     1.13304     
67     90     1.20345     
68     90     1.27587     
69     90     1.34955     
70     90     1.42367     
71     90     1.49737     
72     90     1.56976     
73     90     1.6399      
74     90     1.70685     
75     90     1.76965     
76     90     1.82735     
77     90     1.87903     
78     90     1.9238      
79     90     1.96082     
80     90     1.98931     
81     90     2.00859     
82     90     2.01805     
83     90     2.01722     
84     90     2.00572     
85     90     1.98332     
86     90     1.94994     
87     90     1.90565     
88     90     1.85068     
89     90     1.78542     
90     90     1.71044     
91     90     1.62647     
92     90     1.53442     
93     90     1.43534     
94     90     1.33045     
95     90     1.22112     
96     90     1.10883     
97     90     0.995193    
98     90     0.881906    
99     90     0.770749    
100    90     0.66355     
101    90     0.562168    
102    90     0.468465    
103    90     0.384276    
104    90     0.311386    
105    90     0.2515      
106    90     0.206216    
107    90     0.176996    
108    90     0.165146    
109    90     0.171787    
110    90     0.197839    
111    90     0.243997    
112    90     0.310722    
113    90     0.398226    
114    90     0.506464    
115    90     0.635133    
116    90     0.783674    
117    90     0.951276    
118    90     1.13689     
119    90     1.33923     
120    90     1.55683     
121    90     1.78802     
122    90     2.03099     
123    90     2.28382     
124    90     2.54447     
125    90     2.81089     
126    90     3.08101     
127    90     3.3528      
128    90     3.62427     
129    90     3.89359     
130    90     4.15904     
131    90     4.41913     
132    90     4.67256     
133    90     4.9183      
134    90     5.15558     
135    90     5.38393     
136    90     5.60322     
137    90     5.8136      
138    90     6.01556     
139    90     6.20989     
140    90     6.3977      
141    90     6.58036     
142    90     6.7595      
143    90     6.93697     
144    90     7.11482     
145    90     7.29519     
146    90     7.48036     
147    90     7.67261     
148    90     7.87421     
149    90     8.08736     
150    90     8.31413     
151    90     8.55639     
152    90     8.81576     
153    90     9.0936      
154    90     9.39089     
155    90     9.70827     
156    90     10.0459     
157    90     10.4037     
158    90     10.7808     
159    90     11.1761     
160    90     11.588      
161    90     12.0144     
162    90     12.4529     
163    90     12.9004     
164    90     13.3537     
165    90     13.8092     
166    90     14.2629     
167    90     14.7107     
168    90     15.1484     
169    90     15.5716     
170    90     15.9759     
171    90     16.3571     
172    90     16.711      
173    90     17.0336     
174    90     17.3213     
175    90     17.5707     
176    90     17.7789     
177    90     17.9435     
178    90     18.0625     
179    90     18.1345     
180    90     18.1585     
