Theta,Phi,AIMAS2 RCS(m2)
90,0,0.657296
90,1,0.653086
90,2,0.640581
90,3,0.620171
90,4,0.592499
90,5,0.558459
90,6,0.519185
90,7,0.476041
90,8,0.430603
90,9,0.384645
90,10,0.340117
90,11,0.29912
90,12,0.263877
90,13,0.236704
90,14,0.219971
90,15,0.216067
90,16,0.227357
90,17,0.256135
90,18,0.304577
90,19,0.374698
90,20,0.468295
90,21,0.586901
90,22,0.731737
90,23,0.903666
90,24,1.10315
90,25,1.33022
90,26,1.58443
90,27,1.86486
90,28,2.17006
90,29,2.49809
90,30,2.84651
90,31,3.21237
90,32,3.59229
90,33,3.98243
90,34,4.37862
90,35,4.77633
90,36,5.17079
90,37,5.55706
90,38,5.93007
90,39,6.28474
90,40,6.61603
90,41,6.91905
90,42,7.18911
90,43,7.4218
90,44,7.61308
90,45,7.75935
90,46,7.8575
90,47,7.90494
90,48,7.89974
90,49,7.84059
90,50,7.72692
90,51,7.55888
90,52,7.33746
90,53,7.06445
90,54,6.74252
90,55,6.37525
90,56,5.96713
90,57,5.52356
90,58,5.05085
90,59,4.5562
90,60,4.04762
90,61,3.53385
90,62,3.02425
90,63,2.52866
90,64,2.05719
90,65,1.62003
90,66,1.22717
90,67,0.888141
90,68,0.61175
90,69,0.405741
90,70,0.276517
90,71,0.228859
90,72,0.265671
90,73,0.387769
90,74,0.593729
90,75,0.879794
90,76,1.23986
90,77,1.66554
90,78,2.14634
90,79,2.66985
90,80,3.2221
90,81,3.78794
90,82,4.35148
90,83,4.89659
90,84,5.40738
90,85,5.86881
90,86,6.26709
90,87,6.59024
90,88,6.82845
90,89,6.97448
90,90,7.02384
90,91,6.97504
90,92,6.82958
90,93,6.59191
90,94,6.26928
90,95,5.87148
90,96,5.41049
90,97,4.90008
90,98,4.35529
90,99,3.79201
90,100,3.22634
90,101,2.67419
90,102,2.15071
90,103,1.66989
90,104,1.24414
90,105,0.883993
90,106,0.597867
90,107,0.391906
90,108,0.269915
90,109,0.233372
90,110,0.281513
90,111,0.411491
90,112,0.618575
90,113,0.896409
90,114,1.23728
90,115,1.63242
90,116,2.0723
90,117,2.54691
90,118,3.04605
90,119,3.55956
90,120,4.07756
90,121,4.59059
90,122,5.08984
90,123,5.56719
90,124,6.01533
90,125,6.42785
90,126,6.79923
90,127,7.12488
90,128,7.40112
90,129,7.62521
90,130,7.79526
90,131,7.91027
90,132,7.97004
90,133,7.97512
90,134,7.92684
90,135,7.82718
90,136,7.67874
90,137,7.4847
90,138,7.24875
90,139,6.97502
90,140,6.66798
90,141,6.33243
90,142,5.97335
90,143,5.59588
90,144,5.20517
90,145,4.80638
90,146,4.40452
90,147,4.0044
90,148,3.6106
90,149,3.22734
90,150,2.85846
90,151,2.50737
90,152,2.17701
90,153,1.8698
90,154,1.5877
90,155,1.33209
90,156,1.1039
90,157,0.903521
90,158,0.730902
90,159,0.585545
90,160,0.466552
90,161,0.372672
90,162,0.302342
90,163,0.253738
90,164,0.224826
90,165,0.213408
90,166,0.217176
90,167,0.233755
90,168,0.26075
90,169,0.295786
90,170,0.336549
90,171,0.380816
90,172,0.426492
90,173,0.471634
90,174,0.514476
90,175,0.553449
90,176,0.587199
90,177,0.6146
90,178,0.634767
90,179,0.647063
90,180,0.651104
90,181,0.646766
90,182,0.634183
90,183,0.613746
90,184,0.586101
90,185,0.55214
90,186,0.512996
90,187,0.470028
90,188,0.424812
90,189,0.379115
90,190,0.334884
90,191,0.294214
90,192,0.259328
90,193,0.232539
90,194,0.216217
90,195,0.212756
90,196,0.224524
90,197,0.253826
90,198,0.302852
90,199,0.373631
90,200,0.467982
90,201,0.587462
90,202,0.73332
90,203,0.906449
90,204,1.10735
90,205,1.33607
90,206,1.59222
90,207,1.87488
90,208,2.18267
90,209,2.51366
90,210,2.86542
90,211,3.23504
90,212,3.61911
90,213,4.01382
90,214,4.41495
90,215,4.81797
90,216,5.21806
90,217,5.61021
90,218,5.98931
90,219,6.35018
90,220,6.68769
90,221,6.99684
90,222,7.27284
90,223,7.51117
90,224,7.70766
90,225,7.8586
90,226,7.96074
90,227,8.01142
90,228,8.00859
90,229,7.95088
90,230,7.83763
90,231,7.66897
90,232,7.44586
90,233,7.17011
90,234,6.84442
90,235,6.47243
90,236,6.05872
90,237,5.6088
90,238,5.12912
90,239,4.62703
90,240,4.11072
90,241,3.58909
90,242,3.0717
90,243,2.56856
90,244,2.08995
90,245,1.64621
90,246,1.24747
90,247,0.903366
90,248,0.622775
90,249,0.41348
90,250,0.281886
90,251,0.232737
90,252,0.268863
90,253,0.390976
90,254,0.597514
90,255,0.884564
90,256,1.24585
90,257,1.67281
90,258,2.15475
90,259,2.67913
90,260,3.23182
90,261,3.79755
90,262,4.36036
90,263,4.90405
90,264,5.41278
90,265,5.87151
90,266,6.26655
90,267,6.58602
90,268,6.82028
90,269,6.96223
90,270,7.00758
90,271,6.95501
90,272,6.80618
90,273,6.56569
90,274,6.24092
90,275,5.84175
90,276,5.3802
90,277,4.87005
90,278,4.32631
90,279,3.76478
90,280,3.20147
90,281,2.65214
90,282,2.13178
90,283,1.6542
90,284,1.23164
90,285,0.874464
90,286,0.590927
90,287,0.38704
90,288,0.266495
90,289,0.230694
90,290,0.278829
90,291,0.408041
90,292,0.613624
90,293,0.889273
90,294,1.22736
90,295,1.61921
90,296,2.05541
90,297,2.52609
90,298,3.02116
90,299,3.53061
90,300,4.04465
90,301,4.55397
90,302,5.04981
90,303,5.52416
90,304,5.96976
90,305,6.38023
90,306,6.75009
90,307,7.07474
90,308,7.35052
90,309,7.57465
90,310,7.74521
90,311,7.86117
90,312,7.92226
90,313,7.92903
90,314,7.88271
90,315,7.78525
90,316,7.63921
90,317,7.44771
90,318,7.2144
90,319,6.94336
90,320,6.63904
90,321,6.30619
90,322,5.94977
90,323,5.57488
90,324,5.18667
90,325,4.79025
90,326,4.39062
90,327,3.9926
90,328,3.60074
90,329,3.21925
90,330,2.85198
90,331,2.50232
90,332,2.17323
90,333,1.86714
90,334,1.58598
90,335,1.33119
90,336,1.10368
90,337,0.903861
90,338,0.731702
90,339,0.586717
90,340,0.468026
90,341,0.374392
90,342,0.304269
90,343,0.255847
90,344,0.227104
90,345,0.215855
90,346,0.219799
90,347,0.236569
90,348,0.263775
90,349,0.299044
90,350,0.340061
90,351,0.384603
90,352,0.43057
90,353,0.476014
90,354,0.519163
90,355,0.55844
90,356,0.592483
90,357,0.620158
90,358,0.640572
90,359,0.653081
90,360,0.657296
