Theta,Phi,RCS(m2)
90,0,0.42705
90,1,0.432497
90,2,0.437757
90,3,0.442826
90,4,0.4477
90,5,0.452375
90,6,0.456848
90,7,0.461115
90,8,0.465174
90,9,0.469022
90,10,0.472655
90,11,0.476073
90,12,0.479272
90,13,0.48225
90,14,0.485005
90,15,0.487535
90,16,0.489837
90,17,0.49191
90,18,0.493751
90,19,0.495357
90,20,0.496727
90,21,0.497857
90,22,0.498746
90,23,0.499389
90,24,0.499785
90,25,0.499931
90,26,0.499822
90,27,0.499457
90,28,0.498832
90,29,0.497943
90,30,0.496789
90,31,0.495365
90,32,0.49367
90,33,0.4917
90,34,0.489453
90,35,0.486928
90,36,0.484122
90,37,0.481035
90,38,0.477666
90,39,0.474015
90,40,0.470084
90,41,0.465873
90,42,0.461387
90,43,0.456628
90,44,0.451601
90,45,0.446311
90,46,0.440766
90,47,0.434974
90,48,0.428945
90,49,0.422687
90,50,0.416215
90,51,0.40954
90,52,0.402676
90,53,0.39564
90,54,0.388448
90,55,0.381117
90,56,0.373665
90,57,0.366113
90,58,0.358479
90,59,0.350784
90,60,0.343048
90,61,0.335293
90,62,0.327539
90,63,0.319807
90,64,0.312115
90,65,0.304485
90,66,0.296933
90,67,0.289476
90,68,0.282132
90,69,0.274912
90,70,0.267831
90,71,0.260899
90,72,0.254123
90,73,0.247512
90,74,0.241068
90,75,0.234794
90,76,0.22869
90,77,0.222754
90,78,0.216982
90,79,0.211366
90,80,0.2059
90,81,0.200574
90,82,0.195377
90,83,0.190296
90,84,0.18532
90,85,0.180434
90,86,0.175626
90,87,0.170883
90,88,0.166191
90,89,0.161539
90,90,0.156915
90,91,0.152311
90,92,0.147719
90,93,0.143132
90,94,0.138547
90,95,0.133962
90,96,0.129376
90,97,0.124794
90,98,0.120219
90,99,0.115659
90,100,0.111122
90,101,0.10662
90,102,0.102164
90,103,0.0977695
90,104,0.0934499
90,105,0.0892213
90,106,0.0850993
90,107,0.0810999
90,108,0.0772386
90,109,0.0735301
90,110,0.0699882
90,111,0.0666252
90,112,0.0634518
90,113,0.0604768
90,114,0.0577067
90,115,0.0551459
90,116,0.0527962
90,117,0.050657
90,118,0.0487252
90,119,0.0469954
90,120,0.0454595
90,121,0.0441077
90,122,0.0429278
90,123,0.0419061
90,124,0.0410272
90,125,0.0402747
