Theta,Phi,RCS(m2)
90,0,1.49204
90,1,1.4923
90,2,1.49265
90,3,1.4931
90,4,1.49362
90,5,1.49424
90,6,1.49494
90,7,1.49573
90,8,1.4966
90,9,1.49757
90,10,1.49862
90,11,1.49976
90,12,1.50098
90,13,1.5023
90,14,1.5037
90,15,1.50519
90,16,1.50678
90,17,1.50845
90,18,1.51022
90,19,1.51207
90,20,1.51403
90,21,1.51607
90,22,1.51821
90,23,1.52044
90,24,1.52276
90,25,1.52518
90,26,1.5277
90,27,1.5303
90,28,1.53301
90,29,1.5358
90,30,1.53868
90,31,1.54166
90,32,1.54473
90,33,1.54788
90,34,1.55113
90,35,1.55445
90,36,1.55786
90,37,1.56135
90,38,1.56492
90,39,1.56857
90,40,1.57228
90,41,1.57607
90,42,1.57992
90,43,1.58383
90,44,1.58779
90,45,1.59181
90,46,1.59588
90,47,1.59998
90,48,1.60413
90,49,1.6083
90,50,1.6125
90,51,1.61672
90,52,1.62096
90,53,1.6252
90,54,1.62943
90,55,1.63366
90,56,1.63788
90,57,1.64208
90,58,1.64624
90,59,1.65038
90,60,1.65446
90,61,1.6585
90,62,1.66248
90,63,1.66639
90,64,1.67023
90,65,1.67399
90,66,1.67767
90,67,1.68125
90,68,1.68473
90,69,1.6881
90,70,1.69136
90,71,1.6945
90,72,1.69751
90,73,1.70039
90,74,1.70314
90,75,1.70575
90,76,1.70821
90,77,1.71052
90,78,1.71268
90,79,1.71468
90,80,1.71653
90,81,1.71821
90,82,1.71973
90,83,1.72109
90,84,1.72228
90,85,1.7233
90,86,1.72415
90,87,1.72484
90,88,1.72536
90,89,1.72571
90,90,1.7259
90,91,1.72592
90,92,1.72578
90,93,1.72548
90,94,1.72502
90,95,1.72441
90,96,1.72363
90,97,1.72271
90,98,1.72164
90,99,1.72043
90,100,1.71907
90,101,1.71757
90,102,1.71594
90,103,1.71417
90,104,1.71227
90,105,1.71025
90,106,1.7081
90,107,1.70584
90,108,1.70346
90,109,1.70097
90,110,1.69837
90,111,1.69566
90,112,1.69285
90,113,1.68994
90,114,1.68693
90,115,1.68383
90,116,1.68065
90,117,1.67737
90,118,1.67401
90,119,1.67058
90,120,1.66706
90,121,1.66347
90,122,1.65982
90,123,1.65609
90,124,1.6523
90,125,1.64845
90,126,1.64455
90,127,1.64059
90,128,1.63658
90,129,1.63252
90,130,1.62842
90,131,1.62429
90,132,1.62012
90,133,1.61592
90,134,1.61169
90,135,1.60744
90,136,1.60318
90,137,1.5989
90,138,1.59461
90,139,1.59033
90,140,1.58604
90,141,1.58176
90,142,1.5775
90,143,1.57325
90,144,1.56902
90,145,1.56483
90,146,1.56067
90,147,1.55655
90,148,1.55247
90,149,1.54845
90,150,1.54448
90,151,1.54057
90,152,1.53673
90,153,1.53297
90,154,1.52928
90,155,1.52568
90,156,1.52217
90,157,1.51875
90,158,1.51544
90,159,1.51223
90,160,1.50912
90,161,1.50614
90,162,1.50327
90,163,1.50053
90,164,1.49791
90,165,1.49542
90,166,1.49307
90,167,1.49086
90,168,1.4888
90,169,1.48687
90,170,1.4851
90,171,1.48347
90,172,1.482
90,173,1.48069
90,174,1.47953
90,175,1.47854
90,176,1.4777
90,177,1.47703
90,178,1.47652
90,179,1.47618
90,180,1.476
90,181,1.47599
90,182,1.47614
90,183,1.47646
90,184,1.47695
90,185,1.4776
90,186,1.47842
90,187,1.47941
90,188,1.48055
90,189,1.48187
90,190,1.48334
90,191,1.48497
90,192,1.48676
90,193,1.48871
90,194,1.49081
90,195,1.49307
90,196,1.49547
90,197,1.49802
90,198,1.50071
90,199,1.50354
90,200,1.5065
90,201,1.5096
90,202,1.51283
90,203,1.51618
90,204,1.51964
90,205,1.52322
90,206,1.52691
90,207,1.5307
90,208,1.53459
90,209,1.53857
90,210,1.54263
90,211,1.54678
90,212,1.55099
90,213,1.55527
90,214,1.55961
90,215,1.56401
90,216,1.56845
90,217,1.57292
90,218,1.57743
90,219,1.58196
90,220,1.58651
90,221,1.59107
90,222,1.59563
90,223,1.60019
90,224,1.60474
90,225,1.60927
90,226,1.61377
90,227,1.61825
90,228,1.62268
90,229,1.62708
90,230,1.63142
90,231,1.63571
90,232,1.63993
90,233,1.64409
90,234,1.64818
90,235,1.65219
90,236,1.65612
90,237,1.65997
90,238,1.66373
90,239,1.66739
90,240,1.67096
90,241,1.67443
90,242,1.67779
90,243,1.68105
90,244,1.6842
90,245,1.68724
90,246,1.69017
90,247,1.69298
90,248,1.69568
90,249,1.69826
90,250,1.70072
90,251,1.70306
90,252,1.70527
90,253,1.70737
90,254,1.70934
90,255,1.71118
90,256,1.7129
90,257,1.71449
90,258,1.71596
90,259,1.7173
90,260,1.71851
90,261,1.71959
90,262,1.72054
90,263,1.72136
90,264,1.72204
90,265,1.7226
90,266,1.72302
90,267,1.72331
90,268,1.72347
90,269,1.72349
90,270,1.72337
90,271,1.72312
90,272,1.72273
90,273,1.7222
90,274,1.72153
90,275,1.72072
90,276,1.71978
90,277,1.71869
90,278,1.71746
90,279,1.71609
90,280,1.71458
90,281,1.71293
90,282,1.71114
90,283,1.7092
90,284,1.70713
90,285,1.70492
90,286,1.70257
90,287,1.70008
90,288,1.69746
90,289,1.69471
90,290,1.69182
90,291,1.68881
90,292,1.68568
90,293,1.68242
90,294,1.67905
90,295,1.67556
90,296,1.67196
90,297,1.66826
90,298,1.66447
90,299,1.66057
90,300,1.6566
90,301,1.65254
90,302,1.6484
90,303,1.6442
90,304,1.63994
90,305,1.63563
90,306,1.63127
90,307,1.62687
90,308,1.62244
90,309,1.61799
90,310,1.61353
90,311,1.60906
90,312,1.60459
90,313,1.60013
90,314,1.5957
90,315,1.59128
90,316,1.58691
90,317,1.58257
90,318,1.57829
90,319,1.57406
90,320,1.5699
90,321,1.56581
90,322,1.56179
90,323,1.55786
90,324,1.55402
90,325,1.55027
90,326,1.54662
90,327,1.54307
90,328,1.53964
90,329,1.53631
90,330,1.5331
90,331,1.53001
90,332,1.52703
90,333,1.52418
90,334,1.52146
90,335,1.51886
90,336,1.51638
90,337,1.51403
90,338,1.5118
90,339,1.5097
90,340,1.50773
90,341,1.50588
90,342,1.50415
90,343,1.50255
90,344,1.50106
90,345,1.49969
90,346,1.49844
90,347,1.49731
90,348,1.49628
90,349,1.49537
90,350,1.49457
90,351,1.49387
90,352,1.49327
90,353,1.49278
90,354,1.49239
90,355,1.49209
90,356,1.4919
90,357,1.49179
90,358,1.49178
90,359,1.49187
