Theta,Phi,AIMAS2 RCS(m2)
90,0,0.657122
90,1,0.652917
90,2,0.640417
90,3,0.620011
90,4,0.592345
90,5,0.558311
90,6,0.519043
90,7,0.475904
90,8,0.430472
90,9,0.38452
90,10,0.339999
90,11,0.299008
90,12,0.263771
90,13,0.236605
90,14,0.21988
90,15,0.215984
90,16,0.227282
90,17,0.256069
90,18,0.304522
90,19,0.374655
90,20,0.468264
90,21,0.586885
90,22,0.731737
90,23,0.903684
90,24,1.10319
90,25,1.33028
90,26,1.58452
90,27,1.86496
90,28,2.17019
90,29,2.49825
90,30,2.8467
90,31,3.2126
90,32,3.59255
90,33,3.98273
90,34,4.37895
90,35,4.77669
90,36,5.17119
90,37,5.55749
90,38,5.93053
90,39,6.28524
90,40,6.61656
90,41,6.91961
90,42,7.18968
90,43,7.42239
90,44,7.61369
90,45,7.75998
90,46,7.85812
90,47,7.90557
90,48,7.90037
90,49,7.84121
90,50,7.72753
90,51,7.55947
90,52,7.33803
90,53,7.06499
90,54,6.74304
90,55,6.37574
90,56,5.96758
90,57,5.52397
90,58,5.05123
90,59,4.55654
90,60,4.04792
90,61,3.53411
90,62,3.02447
90,63,2.52884
90,64,2.05733
90,65,1.62013
90,66,1.22723
90,67,0.888165
90,68,0.611737
90,69,0.405692
90,70,0.276433
90,71,0.22874
90,72,0.265519
90,73,0.387585
90,74,0.593514
90,75,0.879548
90,76,1.23959
90,77,1.66524
90,78,2.14601
90,79,2.6695
90,80,3.22173
90,81,3.78756
90,82,4.35108
90,83,4.89618
90,84,5.40697
90,85,5.86839
90,86,6.26667
90,87,6.58982
90,88,6.82804
90,89,6.97408
90,90,7.02345
90,91,6.97467
90,92,6.82923
90,93,6.59157
90,94,6.26897
90,95,5.87119
90,96,5.41023
90,97,4.89984
90,98,4.35508
90,99,3.79182
90,100,3.22617
90,101,2.67405
90,102,2.15059
90,103,1.66979
90,104,1.24405
90,105,0.883923
90,106,0.597812
90,107,0.391864
90,108,0.269884
90,109,0.233351
90,110,0.281502
90,111,0.411489
90,112,0.618582
90,113,0.896423
90,114,1.2373
90,115,1.63245
90,116,2.07234
90,117,2.54696
90,118,3.04611
90,119,3.55964
90,120,4.07764
90,121,4.5907
90,122,5.08996
90,123,5.56732
90,124,6.01549
90,125,6.42802
90,126,6.79942
90,127,7.12508
90,128,7.40135
90,129,7.62545
90,130,7.79553
90,131,7.91055
90,132,7.97033
90,133,7.97543
90,134,7.92716
90,135,7.82751
90,136,7.67907
90,137,7.48504
90,138,7.24909
90,139,6.97535
90,140,6.66831
90,141,6.33275
90,142,5.97366
90,143,5.59617
90,144,5.20545
90,145,4.80664
90,146,4.40476
90,147,4.00462
90,148,3.61079
90,149,3.22751
90,150,2.8586
90,151,2.50748
90,152,2.17709
90,153,1.86986
90,154,1.58773
90,155,1.3321
90,156,1.10388
90,157,0.903476
90,158,0.730834
90,159,0.585455
90,160,0.466443
90,161,0.372545
90,162,0.302199
90,163,0.25358
90,164,0.224655
90,165,0.213227
90,166,0.216986
90,167,0.233558
90,168,0.260548
90,169,0.295581
90,170,0.336341
90,171,0.380608
90,172,0.426285
90,173,0.471429
90,174,0.514274
90,175,0.553251
90,176,0.587005
90,177,0.614412
90,178,0.634584
90,179,0.646886
90,180,0.650934
90,181,0.646603
90,182,0.634028
90,183,0.613598
90,184,0.58596
90,185,0.552007
90,186,0.512871
90,187,0.469911
90,188,0.424702
90,189,0.379014
90,190,0.334791
90,191,0.29413
90,192,0.259252
90,193,0.232472
90,194,0.216159
90,195,0.212707
90,196,0.224484
90,197,0.253796
90,198,0.302831
90,199,0.37362
90,200,0.46798
90,201,0.587469
90,202,0.733336
90,203,0.906474
90,204,1.10738
90,205,1.33611
90,206,1.59226
90,207,1.87494
90,208,2.18273
90,209,2.51372
90,210,2.86549
90,211,3.2351
90,212,3.61918
90,213,4.01389
90,214,4.41502
90,215,4.81804
90,216,5.21812
90,217,5.61027
90,218,5.98936
90,219,6.35023
90,220,6.68774
90,221,6.99689
90,222,7.27288
90,223,7.5112
90,224,7.7077
90,225,7.85863
90,226,7.96077
90,227,8.01145
90,228,8.00862
90,229,7.95091
90,230,7.83766
90,231,7.669
90,232,7.4459
90,233,7.17014
90,234,6.84446
90,235,6.47247
90,236,6.05875
90,237,5.60883
90,238,5.12915
90,239,4.62706
90,240,4.11074
90,241,3.58911
90,242,3.07171
90,243,2.56857
90,244,2.08995
90,245,1.6462
90,246,1.24745
90,247,0.903341
90,248,0.622744
90,249,0.413443
90,250,0.281844
90,251,0.232691
90,252,0.268815
90,253,0.390925
90,254,0.597462
90,255,0.884509
90,256,1.24579
90,257,1.67275
90,258,2.15469
90,259,2.67906
90,260,3.23174
90,261,3.79746
90,262,4.36026
90,263,4.90394
90,264,5.41265
90,265,5.87135
90,266,6.26637
90,267,6.58582
90,268,6.82005
90,269,6.96197
90,270,7.0073
90,271,6.9547
90,272,6.80584
90,273,6.56533
90,274,6.24054
90,275,5.84136
90,276,5.3798
90,277,4.86965
90,278,4.32591
90,279,3.76439
90,280,3.20109
90,281,2.65178
90,282,2.13145
90,283,1.6539
90,284,1.23137
90,285,0.874231
90,286,0.590733
90,287,0.386885
90,288,0.26638
90,289,0.230617
90,290,0.278788
90,291,0.408033
90,292,0.613645
90,293,0.889319
90,294,1.22742
90,295,1.61929
90,296,2.0555
90,297,2.52618
90,298,3.02125
90,299,3.5307
90,300,4.04473
90,301,4.55403
90,302,5.04986
90,303,5.52418
90,304,5.96977
90,305,6.38022
90,306,6.75006
90,307,7.0747
90,308,7.35046
90,309,7.57457
90,310,7.74512
90,311,7.86107
90,312,7.92215
90,313,7.92891
90,314,7.88259
90,315,7.78514
90,316,7.63909
90,317,7.4476
90,318,7.2143
90,319,6.94327
90,320,6.63895
90,321,6.30611
90,322,5.9497
90,323,5.57482
90,324,5.18661
90,325,4.7902
90,326,4.39058
90,327,3.99256
90,328,3.6007
90,329,3.21921
90,330,2.85194
90,331,2.50228
90,332,2.17318
90,333,1.86708
90,334,1.58592
90,335,1.33112
90,336,1.1036
90,337,0.903775
90,338,0.731606
90,339,0.586611
90,340,0.467911
90,341,0.374267
90,342,0.304135
90,343,0.255704
90,344,0.226952
90,345,0.215695
90,346,0.219632
90,347,0.236396
90,348,0.263596
90,349,0.298861
90,350,0.339874
90,351,0.384414
90,352,0.43038
90,353,0.475823
90,354,0.518972
90,355,0.55825
90,356,0.592295
90,357,0.619973
90,358,0.64039
90,359,0.652903
90,360,0.657122
