Theta,Phi,RCS(m2)
90,0,1.49885
90,1,1.4992
90,2,1.49963
90,3,1.50014
90,4,1.50072
90,5,1.50138
90,6,1.50212
90,7,1.50293
90,8,1.50381
90,9,1.50476
90,10,1.5058
90,11,1.5069
90,12,1.50809
90,13,1.50935
90,14,1.51069
90,15,1.51211
90,16,1.5136
90,17,1.51519
90,18,1.51685
90,19,1.5186
90,20,1.52043
90,21,1.52235
90,22,1.52436
90,23,1.52646
90,24,1.52865
90,25,1.53094
90,26,1.53331
90,27,1.53578
90,28,1.53835
90,29,1.54101
90,30,1.54376
90,31,1.54661
90,32,1.54955
90,33,1.55259
90,34,1.55571
90,35,1.55894
90,36,1.56225
90,37,1.56564
90,38,1.56913
90,39,1.5727
90,40,1.57635
90,41,1.58007
90,42,1.58387
90,43,1.58774
90,44,1.59168
90,45,1.59567
90,46,1.59972
90,47,1.60383
90,48,1.60797
90,49,1.61216
90,50,1.61637
90,51,1.62061
90,52,1.62487
90,53,1.62915
90,54,1.63342
90,55,1.63769
90,56,1.64195
90,57,1.64619
90,58,1.6504
90,59,1.65457
90,60,1.6587
90,61,1.66278
90,62,1.66679
90,63,1.67074
90,64,1.67461
90,65,1.67839
90,66,1.68208
90,67,1.68567
90,68,1.68915
90,69,1.69251
90,70,1.69575
90,71,1.69886
90,72,1.70183
90,73,1.70467
90,74,1.70735
90,75,1.70988
90,76,1.71226
90,77,1.71448
90,78,1.71653
90,79,1.71841
90,80,1.72013
90,81,1.72167
90,82,1.72304
90,83,1.72423
90,84,1.72525
90,85,1.72609
90,86,1.72675
90,87,1.72724
90,88,1.72756
90,89,1.7277
90,90,1.72767
90,91,1.72748
90,92,1.72712
90,93,1.7266
90,94,1.72592
90,95,1.72508
90,96,1.7241
90,97,1.72297
90,98,1.72169
90,99,1.72028
90,100,1.71873
90,101,1.71705
90,102,1.71525
90,103,1.71333
90,104,1.7113
90,105,1.70915
90,106,1.7069
90,107,1.70455
90,108,1.7021
90,109,1.69956
90,110,1.69693
90,111,1.69422
90,112,1.69142
90,113,1.68855
90,114,1.68561
90,115,1.6826
90,116,1.67952
90,117,1.67638
90,118,1.67319
90,119,1.66993
90,120,1.66662
90,121,1.66326
90,122,1.65985
90,123,1.65639
90,124,1.65289
90,125,1.64935
90,126,1.64577
90,127,1.64214
90,128,1.63849
90,129,1.6348
90,130,1.63108
90,131,1.62732
90,132,1.62355
90,133,1.61974
90,134,1.61592
90,135,1.61207
90,136,1.60821
90,137,1.60433
90,138,1.60044
90,139,1.59654
90,140,1.59263
90,141,1.58872
90,142,1.58482
90,143,1.58092
90,144,1.57703
90,145,1.57315
90,146,1.56929
90,147,1.56545
90,148,1.56163
90,149,1.55785
90,150,1.55411
90,151,1.5504
90,152,1.54675
90,153,1.54314
90,154,1.53959
90,155,1.5361
90,156,1.53268
90,157,1.52933
90,158,1.52606
90,159,1.52288
90,160,1.51978
90,161,1.51678
90,162,1.51388
90,163,1.51108
90,164,1.50839
90,165,1.50582
90,166,1.50336
90,167,1.50103
90,168,1.49883
90,169,1.49676
90,170,1.49482
90,171,1.49303
90,172,1.49137
90,173,1.48987
90,174,1.48851
90,175,1.48731
90,176,1.48626
90,177,1.48537
90,178,1.48463
90,179,1.48406
90,180,1.48365
90,181,1.48341
90,182,1.48333
90,183,1.48341
90,184,1.48366
90,185,1.48408
90,186,1.48466
90,187,1.48541
90,188,1.48633
90,189,1.48741
90,190,1.48865
90,191,1.49006
90,192,1.49162
90,193,1.49335
90,194,1.49523
90,195,1.49727
90,196,1.49946
90,197,1.50179
90,198,1.50428
90,199,1.50691
90,200,1.50967
90,201,1.51257
90,202,1.5156
90,203,1.51876
90,204,1.52204
90,205,1.52544
90,206,1.52895
90,207,1.53256
90,208,1.53628
90,209,1.54009
90,210,1.54399
90,211,1.54798
90,212,1.55204
90,213,1.55618
90,214,1.56038
90,215,1.56463
90,216,1.56894
90,217,1.5733
90,218,1.57769
90,219,1.58211
90,220,1.58656
90,221,1.59102
90,222,1.5955
90,223,1.59997
90,224,1.60445
90,225,1.60892
90,226,1.61337
90,227,1.61779
90,228,1.62219
90,229,1.62656
90,230,1.63088
90,231,1.63515
90,232,1.63938
90,233,1.64354
90,234,1.64764
90,235,1.65167
90,236,1.65563
90,237,1.65951
90,238,1.66331
90,239,1.66702
90,240,1.67064
90,241,1.67417
90,242,1.67759
90,243,1.68092
90,244,1.68414
90,245,1.68725
90,246,1.69025
90,247,1.69314
90,248,1.69592
90,249,1.69857
90,250,1.70111
90,251,1.70352
90,252,1.70581
90,253,1.70798
90,254,1.71002
90,255,1.71193
90,256,1.71371
90,257,1.71537
90,258,1.71689
90,259,1.71828
90,260,1.71953
90,261,1.72065
90,262,1.72164
90,263,1.72249
90,264,1.72321
90,265,1.72378
90,266,1.72422
90,267,1.72452
90,268,1.72468
90,269,1.72471
90,270,1.72459
90,271,1.72433
90,272,1.72393
90,273,1.72339
90,274,1.7227
90,275,1.72188
90,276,1.72091
90,277,1.7198
90,278,1.71855
90,279,1.71715
90,280,1.71562
90,281,1.71394
90,282,1.71212
90,283,1.71016
90,284,1.70806
90,285,1.70583
90,286,1.70346
90,287,1.70095
90,288,1.69831
90,289,1.69554
90,290,1.69265
90,291,1.68962
90,292,1.68648
90,293,1.68322
90,294,1.67984
90,295,1.67636
90,296,1.67276
90,297,1.66907
90,298,1.66528
90,299,1.6614
90,300,1.65743
90,301,1.65339
90,302,1.64928
90,303,1.6451
90,304,1.64086
90,305,1.63657
90,306,1.63224
90,307,1.62787
90,308,1.62347
90,309,1.61905
90,310,1.61462
90,311,1.61019
90,312,1.60576
90,313,1.60134
90,314,1.59695
90,315,1.59258
90,316,1.58825
90,317,1.58397
90,318,1.57974
90,319,1.57556
90,320,1.57146
90,321,1.56743
90,322,1.56348
90,323,1.55962
90,324,1.55585
90,325,1.55218
90,326,1.54861
90,327,1.54516
90,328,1.54181
90,329,1.53859
90,330,1.53548
90,331,1.5325
90,332,1.52964
90,333,1.52691
90,334,1.52431
90,335,1.52184
90,336,1.51951
90,337,1.5173
90,338,1.51522
90,339,1.51328
90,340,1.51146
90,341,1.50977
90,342,1.50821
90,343,1.50677
90,344,1.50546
90,345,1.50426
90,346,1.50318
90,347,1.50222
90,348,1.50137
90,349,1.50063
90,350,1.49999
90,351,1.49946
90,352,1.49903
90,353,1.49869
90,354,1.49845
90,355,1.4983
90,356,1.49824
90,357,1.49827
90,358,1.49838
90,359,1.49857
