Theta  Phi    RCS(m2)     
0      0      1.53571     
1      0      1.53532     
2      0      1.53431     
3      0      1.53268     
4      0      1.53042     
5      0      1.52751     
6      0      1.52395     
7      0      1.5197      
8      0      1.51476     
9      0      1.5091      
10     0      1.50268     
11     0      1.49549     
12     0      1.48747     
13     0      1.47861     
14     0      1.46884     
15     0      1.45814     
16     0      1.44646     
17     0      1.43376     
18     0      1.41998     
19     0      1.40508     
20     0      1.38903     
21     0      1.37177     
22     0      1.35327     
23     0      1.3335      
24     0      1.31243     
25     0      1.29006     
26     0      1.26636     
27     0      1.24135     
28     0      1.21506     
29     0      1.1875      
30     0      1.15875     
31     0      1.12886     
32     0      1.09794     
33     0      1.0661      
34     0      1.03348     
35     0      1.00023     
36     0      0.966538    
37     0      0.932621    
38     0      0.898711    
39     0      0.865065    
40     0      0.831962    
41     0      0.799706    
42     0      0.768616    
43     0      0.73903     
44     0      0.7113      
45     0      0.685786    
46     0      0.662857    
47     0      0.642882    
48     0      0.626229    
49     0      0.613256    
50     0      0.60431     
51     0      0.599716    
52     0      0.599775    
53     0      0.604756    
54     0      0.614893    
55     0      0.630372    
56     0      0.651335    
57     0      0.677864    
58     0      0.709984    
59     0      0.747655    
60     0      0.790766    
61     0      0.839135    
62     0      0.892505    
63     0      0.950543    
64     0      1.01284     
65     0      1.0789      
66     0      1.14817     
67     0      1.22001     
68     0      1.29372     
69     0      1.36854     
70     0      1.44363     
71     0      1.51814     
72     0      1.59116     
73     0      1.66174     
74     0      1.72894     
75     0      1.7918      
76     0      1.84938     
77     0      1.90074     
78     0      1.94501     
79     0      1.98135     
80     0      2.00899     
81     0      2.02725     
82     0      2.03555     
83     0      2.03341     
84     0      2.02048     
85     0      1.99655     
86     0      1.96155     
87     0      1.91557     
88     0      1.85885     
89     0      1.79181     
90     0      1.71505     
91     0      1.62931     
92     0      1.53552     
93     0      1.43476     
94     0      1.32828     
95     0      1.21745     
96     0      1.10379     
97     0      0.988927    
98     0      0.874573    
99     0      0.762527    
100    0      0.654635    
101    0      0.552768    
102    0      0.4588      
103    0      0.374574    
104    0      0.301882    
105    0      0.242431    
106    0      0.197818    
107    0      0.169504    
108    0      0.158787    
109    0      0.166779    
110    0      0.194383    
111    0      0.242281    
112    0      0.31091     
113    0      0.400459    
114    0      0.510856    
115    0      0.641769    
116    0      0.792606    
117    0      0.96252     
118    0      1.15042     
119    0      1.35501     
120    0      1.57475     
121    0      1.80795     
122    0      2.05276     
123    0      2.3072      
124    0      2.56924     
125    0      2.83677     
126    0      3.10769     
127    0      3.37993     
128    0      3.65152     
129    0      3.92056     
130    0      4.18536     
131    0      4.4444      
132    0      4.69638     
133    0      4.94028     
134    0      5.17533     
135    0      5.40111     
136    0      5.61748     
137    0      5.82463     
138    0      6.02309     
139    0      6.21369     
140    0      6.39759     
141    0      6.57621     
142    0      6.75123     
143    0      6.92457     
144    0      7.09832     
145    0      7.27471     
146    0      7.45606     
147    0      7.64472     
148    0      7.84302     
149    0      8.05321     
150    0      8.27741     
151    0      8.51755     
152    0      8.77529     
153    0      9.05201     
154    0      9.34874     
155    0      9.66612     
156    0      10.0044     
157    0      10.3633     
158    0      10.7421     
159    0      11.1397     
160    0      11.5545     
161    0      11.9842     
162    0      12.4264     
163    0      12.8782     
164    0      13.336      
165    0      13.7963     
166    0      14.255      
167    0      14.708      
168    0      15.1509     
169    0      15.5793     
170    0      15.9887     
171    0      16.3748     
172    0      16.7333     
173    0      17.0603     
174    0      17.3519     
175    0      17.6048     
176    0      17.8159     
177    0      17.9829     
178    0      18.1036     
179    0      18.1766     
180    0      18.2011     
