Theta,Phi,RCS(m2)
0,90,1.52813
1,90,1.5273
2,90,1.52584
3,90,1.52377
4,90,1.52107
5,90,1.51773
6,90,1.51375
7,90,1.50911
8,90,1.5038
9,90,1.49779
10,90,1.49107
11,90,1.4836
12,90,1.47535
13,90,1.4663
14,90,1.4564
15,90,1.44561
16,90,1.4339
17,90,1.42122
18,90,1.40753
19,90,1.39278
20,90,1.37693
21,90,1.35994
22,90,1.34178
23,90,1.32241
24,90,1.3018
25,90,1.27995
26,90,1.25682
27,90,1.23244
28,90,1.20682
29,90,1.17999
30,90,1.15199
31,90,1.1229
32,90,1.09279
33,90,1.06179
34,90,1.03001
35,90,0.997611
36,90,0.964774
37,90,0.931698
38,90,0.898612
39,90,0.865767
40,90,0.833435
41,90,0.801912
42,90,0.771514
43,90,0.742573
44,90,0.715436
45,90,0.690461
46,90,0.668013
47,90,0.648462
48,90,0.632173
49,90,0.619505
50,90,0.610806
51,90,0.606403
52,90,0.606601
53,90,0.611674
54,90,0.621857
55,90,0.637346
56,90,0.658285
57,90,0.684765
58,90,0.716817
59,90,0.754407
60,90,0.797432
61,90,0.845715
62,90,0.899008
63,90,0.956982
64,90,1.01923
65,90,1.08527
66,90,1.15455
67,90,1.22643
68,90,1.30021
69,90,1.37514
70,90,1.45037
71,90,1.52506
72,90,1.59828
73,90,1.6691
74,90,1.73657
75,90,1.79971
76,90,1.85759
77,90,1.90927
78,90,1.95385
79,90,1.99051
80,90,2.01845
81,90,2.03701
82,90,2.04558
83,90,2.04369
84,90,2.03097
85,90,2.00721
86,90,1.97234
87,90,1.92645
88,90,1.86977
89,90,1.80272
90,90,1.7259
91,90,1.64005
92,90,1.54611
93,90,1.44516
94,90,1.33843
95,90,1.22733
96,90,1.11337
97,90,0.998175
98,90,0.883476
99,90,0.771075
100,90,0.662824
101,90,0.560603
102,90,0.466292
103,90,0.381742
104,90,0.308752
105,90,0.249035
106,90,0.204194
107,90,0.175695
108,90,0.16484
109,90,0.172745
110,90,0.200317
111,90,0.248236
112,90,0.316944
113,90,0.406626
114,90,0.517212
115,90,0.648365
116,90,0.79949
117,90,0.969738
118,90,1.15802
119,90,1.36301
120,90,1.58318
121,90,1.81684
122,90,2.06212
123,90,2.31705
124,90,2.57957
125,90,2.84757
126,90,3.11895
127,90,3.39162
128,90,3.6636
129,90,3.93301
130,90,4.19812
131,90,4.45742
132,90,4.7096
133,90,4.95363
134,90,5.18876
135,90,5.41452
136,90,5.63081
137,90,5.83779
138,90,6.03601
139,90,6.22628
140,90,6.40977
141,90,6.58789
142,90,6.76234
143,90,6.93503
144,90,7.10805
145,90,7.28365
146,90,7.46414
147,90,7.65188
148,90,7.8492
149,90,8.05838
150,90,8.28152
151,90,8.52056
152,90,8.77718
153,90,9.05276
154,90,9.34834
155,90,9.66456
156,90,10.0017
157,90,10.3594
158,90,10.7371
159,90,11.1336
160,90,11.5472
161,90,11.9759
162,90,12.4171
163,90,12.8678
164,90,13.3246
165,90,13.784
166,90,14.2418
167,90,14.6939
168,90,15.1359
169,90,15.5635
170,90,15.9721
171,90,16.3575
172,90,16.7153
173,90,17.0416
174,90,17.3325
175,90,17.5847
176,90,17.7953
177,90,17.9617
178,90,18.0819
179,90,18.1545
180,90,18.1785
