Theta,Phi,AIMAS2 RCS(m2)
0,90,3.21855
1,90,3.21555
2,90,3.20983
3,90,3.2014
4,90,3.19028
5,90,3.17648
6,90,3.16005
7,90,3.14098
8,90,3.11933
9,90,3.09509
10,90,3.06831
11,90,3.03898
12,90,3.00713
13,90,2.97276
14,90,2.93587
15,90,2.89645
16,90,2.85449
17,90,2.80996
18,90,2.76285
19,90,2.71313
20,90,2.66077
21,90,2.60574
22,90,2.54803
23,90,2.48764
24,90,2.42456
25,90,2.35882
26,90,2.29048
27,90,2.21962
28,90,2.14636
29,90,2.07088
30,90,1.99338
31,90,1.91415
32,90,1.83352
33,90,1.75188
34,90,1.66973
35,90,1.58761
36,90,1.50614
37,90,1.42606
38,90,1.34814
39,90,1.27325
40,90,1.20236
41,90,1.13646
42,90,1.07666
43,90,1.0241
44,90,0.979955
45,90,0.945464
46,90,0.92187
47,90,0.910425
48,90,0.91237
49,90,0.928915
50,90,0.961219
51,90,1.01037
52,90,1.07736
53,90,1.16306
54,90,1.26821
55,90,1.39338
56,90,1.53896
57,90,1.70514
58,90,1.89187
59,90,2.09886
60,90,2.32558
61,90,2.57119
62,90,2.83462
63,90,3.11446
64,90,3.40905
65,90,3.71643
66,90,4.03435
67,90,4.3603
68,90,4.69152
69,90,5.02501
70,90,5.35757
71,90,5.68582
72,90,6.00626
73,90,6.31526
74,90,6.60917
75,90,6.88431
76,90,7.13708
77,90,7.36395
78,90,7.56157
79,90,7.72679
80,90,7.85675
81,90,7.94891
82,90,8.00112
83,90,8.01167
84,90,7.97935
85,90,7.90345
86,90,7.78386
87,90,7.62107
88,90,7.4162
89,90,7.171
90,90,6.88789
91,90,6.56992
92,90,6.22081
93,90,5.84485
94,90,5.44694
95,90,5.03251
96,90,4.60747
97,90,4.17812
98,90,3.75113
99,90,3.33342
100,90,2.93206
101,90,2.5542
102,90,2.20695
103,90,1.89728
104,90,1.63191
105,90,1.41721
106,90,1.25907
107,90,1.16285
108,90,1.13322
109,90,1.17411
110,90,1.28865
111,90,1.47906
112,90,1.74663
113,90,2.09167
114,90,2.5135
115,90,3.01045
116,90,3.57984
117,90,4.21807
118,90,4.92063
119,90,5.6822
120,90,6.49671
121,90,7.35749
122,90,8.25734
123,90,9.18869
124,90,10.1438
125,90,11.1147
126,90,12.0937
127,90,13.0733
128,90,14.0463
129,90,15.0063
130,90,15.9475
131,90,16.8648
132,90,17.7544
133,90,18.6134
134,90,19.4401
135,90,20.2343
136,90,20.9967
137,90,21.7296
138,90,22.4366
139,90,23.1223
140,90,23.7928
141,90,24.4552
142,90,25.1173
143,90,25.7881
144,90,26.477
145,90,27.1938
146,90,27.9487
147,90,28.7516
148,90,29.6123
149,90,30.5403
150,90,31.544
151,90,32.6311
152,90,33.8079
153,90,35.0794
154,90,36.4491
155,90,37.9186
156,90,39.4876
157,90,41.1539
158,90,42.9131
159,90,44.759
160,90,46.6831
161,90,48.6749
162,90,50.7221
163,90,52.8104
164,90,54.9242
165,90,57.0464
166,90,59.1585
167,90,61.2414
168,90,63.2752
169,90,65.24
170,90,67.1156
171,90,68.8824
172,90,70.5213
173,90,72.0142
174,90,73.3446
175,90,74.4972
176,90,75.4589
177,90,76.2183
178,90,76.7667
179,90,77.0975
180,90,77.2069
