Theta,Phi,Current0 RCS(m2)
0,90,1.52812
1,90,1.52729
2,90,1.52583
3,90,1.52376
4,90,1.52105
5,90,1.51772
6,90,1.51374
7,90,1.5091
8,90,1.50379
9,90,1.49778
10,90,1.49106
11,90,1.48358
12,90,1.47534
13,90,1.46628
14,90,1.45638
15,90,1.44559
16,90,1.43388
17,90,1.4212
18,90,1.4075
19,90,1.39275
20,90,1.37691
21,90,1.35992
22,90,1.34175
23,90,1.32238
24,90,1.30177
25,90,1.27991
26,90,1.25679
27,90,1.23241
28,90,1.20679
29,90,1.17995
30,90,1.15195
31,90,1.12286
32,90,1.09275
33,90,1.06175
34,90,1.02997
35,90,0.997571
36,90,0.964734
37,90,0.93166
38,90,0.898576
39,90,0.865732
40,90,0.833403
41,90,0.801883
42,90,0.771488
43,90,0.742551
44,90,0.715419
45,90,0.690449
46,90,0.668007
47,90,0.648461
48,90,0.632179
49,90,0.619518
50,90,0.610826
51,90,0.606431
52,90,0.606637
53,90,0.611718
54,90,0.621911
55,90,0.637409
56,90,0.658358
57,90,0.684847
58,90,0.716909
59,90,0.754509
60,90,0.797544
61,90,0.845838
62,90,0.899141
63,90,0.957124
64,90,1.01938
65,90,1.08544
66,90,1.15472
67,90,1.22661
68,90,1.3004
69,90,1.37533
70,90,1.45058
71,90,1.52527
72,90,1.5985
73,90,1.66933
74,90,1.7368
75,90,1.79995
76,90,1.85783
77,90,1.90951
78,90,1.9541
79,90,1.99075
80,90,2.0187
81,90,2.03726
82,90,2.04583
83,90,2.04393
84,90,2.03121
85,90,2.00745
86,90,1.97258
87,90,1.92667
88,90,1.86999
89,90,1.80294
90,90,1.7261
91,90,1.64025
92,90,1.5463
93,90,1.44533
94,90,1.3386
95,90,1.22749
96,90,1.11351
97,90,0.998307
98,90,0.883596
99,90,0.771182
100,90,0.662919
101,90,0.560686
102,90,0.466363
103,90,0.381801
104,90,0.308799
105,90,0.249071
106,90,0.204219
107,90,0.17571
108,90,0.164846
109,90,0.172742
110,90,0.200306
111,90,0.248218
112,90,0.316919
113,90,0.406596
114,90,0.517177
115,90,0.648326
116,90,0.799449
117,90,0.969696
118,90,1.15797
119,90,1.36296
120,90,1.58314
121,90,1.8168
122,90,2.06209
123,90,2.31702
124,90,2.57955
125,90,2.84755
126,90,3.11893
127,90,3.39161
128,90,3.6636
129,90,3.93302
130,90,4.19814
131,90,4.45744
132,90,4.70963
133,90,4.95367
134,90,5.1888
135,90,5.41458
136,90,5.63087
137,90,5.83786
138,90,6.03608
139,90,6.22636
140,90,6.40985
141,90,6.58798
142,90,6.76243
143,90,6.93512
144,90,7.10815
145,90,7.28375
146,90,7.46423
147,90,7.65197
148,90,7.84929
149,90,8.05847
150,90,8.28161
151,90,8.52064
152,90,8.77726
153,90,9.05283
154,90,9.3484
155,90,9.66462
156,90,10.0017
157,90,10.3594
158,90,10.7371
159,90,11.1336
160,90,11.5472
161,90,11.9759
162,90,12.4171
163,90,12.8678
164,90,13.3246
165,90,13.7839
166,90,14.2417
167,90,14.6938
168,90,15.1359
169,90,15.5634
170,90,15.9721
171,90,16.3574
172,90,16.7152
173,90,17.0415
174,90,17.3324
175,90,17.5847
176,90,17.7953
177,90,17.9616
178,90,18.0819
179,90,18.1544
180,90,18.1785
