Theta,Phi,SingleElement3e8 RCS(m2),SingleElement2e8 RCS(m2),SingleElement1e8 RCS(m2)
0,90,1.52812,1.93061,3.12342
1,90,1.52729,1.93014,3.12337
2,90,1.52583,1.92886,3.12302
3,90,1.52376,1.92678,3.12235
4,90,1.52106,1.92388,3.12138
5,90,1.51772,1.92017,3.1201
6,90,1.51374,1.91564,3.11851
7,90,1.5091,1.91029,3.11661
8,90,1.50379,1.90412,3.11439
9,90,1.49779,1.89711,3.11186
10,90,1.49106,1.88927,3.10901
11,90,1.48359,1.88058,3.10584
12,90,1.47534,1.87104,3.10235
13,90,1.46629,1.86064,3.09852
14,90,1.45639,1.84936,3.09437
15,90,1.4456,1.83721,3.08989
16,90,1.43389,1.82416,3.08506
17,90,1.42121,1.81021,3.07989
18,90,1.40751,1.79534,3.07438
19,90,1.39277,1.77954,3.06852
20,90,1.37692,1.7628,3.0623
21,90,1.35993,1.7451,3.05571
22,90,1.34177,1.72643,3.04876
23,90,1.3224,1.70677,3.04144
24,90,1.30179,1.68611,3.03373
25,90,1.27993,1.66444,3.02564
26,90,1.25681,1.64174,3.01716
27,90,1.23243,1.618,3.00828
28,90,1.20681,1.59321,2.999
29,90,1.17997,1.56737,2.9893
30,90,1.15198,1.54047,2.97918
31,90,1.12288,1.51251,2.96864
32,90,1.09278,1.48348,2.95765
33,90,1.06177,1.45339,2.94623
34,90,1.02999,1.42224,2.93436
35,90,0.997592,1.39006,2.92202
36,90,0.964754,1.35686,2.90923
37,90,0.931679,1.32266,2.89595
38,90,0.898593,1.28749,2.8822
39,90,0.865747,1.25139,2.86795
40,90,0.833415,1.21442,2.85321
41,90,0.801892,1.17661,2.83797
42,90,0.771494,1.13803,2.82221
43,90,0.742553,1.09876,2.80594
44,90,0.715416,1.05887,2.78913
45,90,0.690442,1.01846,2.7718
46,90,0.667995,0.977625,2.75393
47,90,0.648444,0.936477,2.73551
48,90,0.632155,0.895141,2.71655
49,90,0.619488,0.853749,2.69703
50,90,0.610789,0.812446,2.67695
51,90,0.606388,0.77139,2.65631
52,90,0.606587,0.730746,2.63511
53,90,0.61166,0.690692,2.61335
54,90,0.621845,0.651416,2.59101
55,90,0.637335,0.613118,2.56811
56,90,0.658276,0.576004,2.54465
57,90,0.684758,0.540291,2.52062
58,90,0.716811,0.506204,2.49603
59,90,0.754403,0.473974,2.47088
60,90,0.797429,0.44384,2.44518
61,90,0.845715,0.416043,2.41894
62,90,0.89901,0.39083,2.39216
63,90,0.956986,0.368449,2.36485
64,90,1.01924,0.34915,2.33703
65,90,1.08528,0.333181,2.3087
66,90,1.15456,0.320788,2.27988
67,90,1.22645,0.312211,2.25059
68,90,1.30023,0.307687,2.22084
69,90,1.37515,0.307442,2.19066
70,90,1.4504,0.311692,2.16005
71,90,1.52508,0.320643,2.12905
72,90,1.59831,0.334484,2.09768
73,90,1.66913,0.35339,2.06597
74,90,1.7366,0.377515,2.03394
75,90,1.79975,0.406996,2.00162
76,90,1.85763,0.441945,1.96905
77,90,1.90931,0.482451,1.93626
78,90,1.9539,0.528578,1.90328
79,90,1.99055,0.580361,1.87015
80,90,2.0185,0.637806,1.83692
81,90,2.03706,0.700891,1.80362
82,90,2.04563,0.76956,1.77029
83,90,2.04374,0.843724,1.73699
84,90,2.03102,0.923264,1.70375
85,90,2.00727,1.00803,1.67062
86,90,1.9724,1.09782,1.63766
87,90,1.9265,1.19242,1.60491
88,90,1.86982,1.29158,1.57244
89,90,1.80278,1.39501,1.54028
90,90,1.72596,1.50238,1.5085
91,90,1.64011,1.61334,1.47715
92,90,1.54616,1.72752,1.44629
93,90,1.44521,1.84451,1.41597
94,90,1.33848,1.96387,1.38626
95,90,1.22738,2.08515,1.35722
96,90,1.11342,2.20788,1.3289
97,90,0.998217,2.33155,1.30137
98,90,0.883515,2.45568,1.27467
99,90,0.771111,2.57973,1.24889
100,90,0.662856,2.7032,1.22406
101,90,0.560631,2.82556,1.20026
102,90,0.466316,2.94629,1.17754
103,90,0.381762,3.06488,1.15596
104,90,0.308767,3.18082,1.13558
105,90,0.249046,3.29363,1.11645
106,90,0.2042,3.40284,1.09862
107,90,0.175697,3.50801,1.08215
108,90,0.164838,3.60872,1.06709
109,90,0.172738,3.7046,1.05349
110,90,0.200306,3.79531,1.04139
111,90,0.248222,3.88053,1.03084
112,90,0.316925,3.96002,1.02187
113,90,0.406604,4.03357,1.01454
114,90,0.517186,4.10102,1.00887
115,90,0.648336,4.16226,1.00489
116,90,0.799459,4.21726,1.00264
117,90,0.969705,4.26601,1.00214
118,90,1.15798,4.3086,1.00341
119,90,1.36297,4.34515,1.00646
120,90,1.58315,4.37585,1.01132
121,90,1.8168,4.40094,1.01799
122,90,2.06209,4.42075,1.02648
123,90,2.31702,4.43562,1.03678
124,90,2.57953,4.44598,1.04889
125,90,2.84754,4.45231,1.06281
126,90,3.11891,4.4551,1.07852
127,90,3.39159,4.45494,1.09599
128,90,3.66357,4.45241,1.11522
129,90,3.93298,4.44816,1.13616
130,90,4.1981,4.44285,1.15879
131,90,4.4574,4.43716,1.18307
132,90,4.70958,4.43181,1.20895
133,90,4.95362,4.4275,1.23639
134,90,5.18874,4.42495,1.26534
135,90,5.41452,4.42488,1.29573
136,90,5.6308,4.42798,1.32751
137,90,5.8378,4.43493,1.3606
138,90,6.03601,4.44639,1.39494
139,90,6.22629,4.46297,1.43045
140,90,6.40978,4.48526,1.46706
141,90,6.58791,4.51379,1.50467
142,90,6.76236,4.54904,1.5432
143,90,6.93506,4.59141,1.58256
144,90,7.10809,4.64126,1.62266
145,90,7.28368,4.69887,1.6634
146,90,7.46417,4.76444,1.70468
147,90,7.65192,4.83809,1.74639
148,90,7.84925,4.91987,1.78844
149,90,8.05842,5.00973,1.8307
150,90,8.28157,5.10754,1.87309
151,90,8.52061,5.21308,1.91548
152,90,8.77723,5.32604,1.95777
153,90,9.05282,5.44605,1.99985
154,90,9.3484,5.57262,2.04159
155,90,9.66462,5.7052,2.0829
156,90,10.0017,5.84316,2.12366
157,90,10.3594,5.98581,2.16376
158,90,10.7371,6.13237,2.20309
159,90,11.1336,6.28202,2.24154
160,90,11.5473,6.43387,2.27901
161,90,11.976,6.587,2.31539
162,90,12.4171,6.74045,2.35058
163,90,12.8678,6.89322,2.38449
164,90,13.3247,7.0443,2.41701
165,90,13.784,7.19268,2.44806
166,90,14.2418,7.33732,2.47755
167,90,14.6939,7.47722,2.50539
168,90,15.136,7.61137,2.5315
169,90,15.5635,7.73882,2.55582
170,90,15.9722,7.85863,2.57826
171,90,16.3575,7.96992,2.59878
172,90,16.7153,8.07186,2.61729
173,90,17.0416,8.16369,2.63377
174,90,17.3325,8.24472,2.64814
175,90,17.5848,8.31432,2.66038
176,90,17.7953,8.37198,2.67045
177,90,17.9617,8.41724,2.67832
178,90,18.0819,8.44975,2.68396
179,90,18.1545,8.46928,2.68737
