Theta,Phi,RCS(m2)
0,90,0.102075
1,90,0.100744
2,90,0.0995131
3,90,0.0983846
4,90,0.0973611
5,90,0.0964456
6,90,0.0956407
7,90,0.0949496
8,90,0.0943752
9,90,0.0939207
10,90,0.0935893
11,90,0.0933843
12,90,0.0933089
13,90,0.0933661
14,90,0.0935592
15,90,0.093891
16,90,0.0943643
17,90,0.0949817
18,90,0.0957455
19,90,0.0966577
20,90,0.0977199
21,90,0.0989332
22,90,0.100298
23,90,0.101815
24,90,0.103484
25,90,0.105303
26,90,0.107271
27,90,0.109385
28,90,0.111641
29,90,0.114037
30,90,0.116566
31,90,0.119223
32,90,0.122002
33,90,0.124894
34,90,0.127891
35,90,0.130983
36,90,0.134161
37,90,0.137412
38,90,0.140724
39,90,0.144086
40,90,0.147482
41,90,0.150899
42,90,0.154321
43,90,0.157733
44,90,0.161119
45,90,0.164463
46,90,0.167747
47,90,0.170956
48,90,0.174073
49,90,0.17708
50,90,0.179963
51,90,0.182705
52,90,0.185291
53,90,0.187706
54,90,0.189938
55,90,0.191973
56,90,0.193801
57,90,0.195411
58,90,0.196794
59,90,0.197944
60,90,0.198856
61,90,0.199525
62,90,0.19995
63,90,0.200131
64,90,0.20007
65,90,0.199771
66,90,0.19924
67,90,0.198485
68,90,0.197515
69,90,0.196342
70,90,0.194979
71,90,0.193442
72,90,0.191746
73,90,0.18991
74,90,0.187953
75,90,0.185894
76,90,0.183754
77,90,0.181555
78,90,0.179319
79,90,0.177066
80,90,0.17482
81,90,0.172601
82,90,0.17043
83,90,0.168327
84,90,0.166311
85,90,0.1644
86,90,0.16261
87,90,0.160954
88,90,0.159447
89,90,0.158098
90,90,0.156915
91,90,0.155906
92,90,0.155075
93,90,0.154422
94,90,0.153947
95,90,0.153648
96,90,0.153519
97,90,0.153553
98,90,0.15374
99,90,0.154069
100,90,0.154527
101,90,0.155098
102,90,0.155766
103,90,0.156515
104,90,0.157324
105,90,0.158175
106,90,0.159049
107,90,0.159923
108,90,0.160779
109,90,0.161596
110,90,0.162355
111,90,0.163036
112,90,0.16362
113,90,0.164091
114,90,0.164433
115,90,0.16463
116,90,0.164669
117,90,0.164538
118,90,0.164227
119,90,0.163728
120,90,0.163033
121,90,0.162138
122,90,0.161039
123,90,0.159734
124,90,0.158225
125,90,0.156511
126,90,0.154598
127,90,0.152488
128,90,0.150189
129,90,0.147707
130,90,0.145051
131,90,0.14223
132,90,0.139255
133,90,0.136135
134,90,0.132882
135,90,0.129509
136,90,0.126027
137,90,0.12245
138,90,0.11879
139,90,0.115059
140,90,0.11127
141,90,0.107437
142,90,0.103571
143,90,0.0996854
144,90,0.0957915
145,90,0.0919012
146,90,0.088026
147,90,0.0841769
148,90,0.0803648
149,90,0.0766
150,90,0.0728926
151,90,0.0692523
152,90,0.0656883
153,90,0.0622097
154,90,0.0588253
155,90,0.0555433
156,90,0.0523718
157,90,0.0493186
158,90,0.0463913
159,90,0.0435969
160,90,0.0409425
161,90,0.0384347
162,90,0.0360798
163,90,0.033884
164,90,0.0318531
165,90,0.0299926
166,90,0.0283077
167,90,0.0268034
168,90,0.0254841
169,90,0.024354
170,90,0.0234172
171,90,0.0226769
172,90,0.0221363
173,90,0.021798
174,90,0.0216642
175,90,0.0217368
176,90,0.0220171
177,90,0.0225058
178,90,0.0232034
179,90,0.0241098
180,90,0.0252242
