Theta,Phi,SingleElement RCS(m2)
0,90,1.52812
1,90,1.52728
2,90,1.52583
3,90,1.52375
4,90,1.52105
5,90,1.51772
6,90,1.51374
7,90,1.5091
8,90,1.50379
9,90,1.49778
10,90,1.49106
11,90,1.48359
12,90,1.47534
13,90,1.46629
14,90,1.45639
15,90,1.4456
16,90,1.43389
17,90,1.42121
18,90,1.40752
19,90,1.39277
20,90,1.37692
21,90,1.35994
22,90,1.34178
23,90,1.3224
24,90,1.3018
25,90,1.27994
26,90,1.25682
27,90,1.23244
28,90,1.20682
29,90,1.17998
30,90,1.15199
31,90,1.12289
32,90,1.09279
33,90,1.06178
34,90,1.03
35,90,0.997608
36,90,0.964771
37,90,0.931696
38,90,0.898611
39,90,0.865766
40,90,0.833435
41,90,0.801914
42,90,0.771517
43,90,0.742578
44,90,0.715442
45,90,0.690469
46,90,0.668023
47,90,0.648474
48,90,0.632186
49,90,0.61952
50,90,0.610823
51,90,0.606423
52,90,0.606623
53,90,0.611698
54,90,0.621884
55,90,0.637375
56,90,0.658316
57,90,0.684798
58,90,0.716852
59,90,0.754444
60,90,0.797471
61,90,0.845757
62,90,0.899052
63,90,0.957027
64,90,1.01928
65,90,1.08532
66,90,1.1546
67,90,1.22648
68,90,1.30027
69,90,1.37519
70,90,1.45043
71,90,1.52511
72,90,1.59834
73,90,1.66916
74,90,1.73662
75,90,1.79977
76,90,1.85765
77,90,1.90932
78,90,1.95391
79,90,1.99056
80,90,2.0185
81,90,2.03706
82,90,2.04563
83,90,2.04373
84,90,2.03101
85,90,2.00725
86,90,1.97238
87,90,1.92648
88,90,1.8698
89,90,1.80275
90,90,1.72593
91,90,1.64008
92,90,1.54613
93,90,1.44517
94,90,1.33845
95,90,1.22735
96,90,1.11338
97,90,0.998184
98,90,0.883483
99,90,0.771079
100,90,0.662826
101,90,0.560604
102,90,0.46629
103,90,0.381739
104,90,0.308748
105,90,0.24903
106,90,0.204188
107,90,0.175689
108,90,0.164835
109,90,0.17274
110,90,0.200312
111,90,0.248233
112,90,0.316941
113,90,0.406626
114,90,0.517213
115,90,0.648368
116,90,0.799496
117,90,0.969747
118,90,1.15803
119,90,1.36302
120,90,1.5832
121,90,1.81687
122,90,2.06215
123,90,2.31709
124,90,2.57961
125,90,2.84761
126,90,3.11899
127,90,3.39167
128,90,3.66366
129,90,3.93307
130,90,4.19819
131,90,4.45749
132,90,4.70968
133,90,4.95371
134,90,5.18884
135,90,5.41461
136,90,5.6309
137,90,5.83789
138,90,6.0361
139,90,6.22638
140,90,6.40987
141,90,6.58799
142,90,6.76244
143,90,6.93513
144,90,7.10816
145,90,7.28375
146,90,7.46424
147,90,7.65198
148,90,7.8493
149,90,8.05847
150,90,8.28162
151,90,8.52066
152,90,8.77727
153,90,9.05285
154,90,9.34843
155,90,9.66464
156,90,10.0017
157,90,10.3595
158,90,10.7372
159,90,11.1337
160,90,11.5473
161,90,11.976
162,90,12.4172
163,90,12.8678
164,90,13.3247
165,90,13.784
166,90,14.2418
167,90,14.6939
168,90,15.136
169,90,15.5635
170,90,15.9722
171,90,16.3575
172,90,16.7153
173,90,17.0416
174,90,17.3325
175,90,17.5848
176,90,17.7953
177,90,17.9617
178,90,18.0819
179,90,18.1545
180,90,18.1785
