Theta,Phi,0 RCS(m2),1 RCS(m2),2 RCS(m2)
0,90,1.52812,1.93063,3.12341
1,90,1.52728,1.93016,3.12337
2,90,1.52583,1.92888,3.12301
3,90,1.52375,1.92679,3.12235
4,90,1.52105,1.92389,3.12138
5,90,1.51772,1.92018,3.1201
6,90,1.51374,1.91564,3.11852
7,90,1.5091,1.91029,3.11661
8,90,1.50379,1.90411,3.1144
9,90,1.49778,1.8971,3.11187
10,90,1.49106,1.88926,3.10902
11,90,1.48359,1.88057,3.10585
12,90,1.47534,1.87102,3.10236
13,90,1.46629,1.86062,3.09854
14,90,1.45639,1.84934,3.09438
15,90,1.4456,1.83718,3.0899
16,90,1.43389,1.82413,3.08508
17,90,1.42121,1.81018,3.07991
18,90,1.40752,1.79531,3.0744
19,90,1.39277,1.77951,3.06854
20,90,1.37692,1.76276,3.06231
21,90,1.35994,1.74506,3.05573
22,90,1.34178,1.72638,3.04878
23,90,1.3224,1.70672,3.04146
24,90,1.3018,1.68606,3.03376
25,90,1.27994,1.66438,3.02567
26,90,1.25682,1.64168,3.01719
27,90,1.23244,1.61794,3.00831
28,90,1.20682,1.59316,2.99902
29,90,1.17998,1.56731,2.98933
30,90,1.15199,1.54041,2.97921
31,90,1.12289,1.51244,2.96866
32,90,1.09279,1.48341,2.95768
33,90,1.06178,1.45332,2.94626
34,90,1.03,1.42217,2.93439
35,90,0.997608,1.38999,2.92205
36,90,0.964771,1.35678,2.90926
37,90,0.931696,1.32258,2.89598
38,90,0.898611,1.28742,2.88223
39,90,0.865766,1.25132,2.86799
40,90,0.833435,1.21434,2.85325
41,90,0.801914,1.17653,2.838
42,90,0.771517,1.13796,2.82224
43,90,0.742578,1.09868,2.80597
44,90,0.715442,1.05879,2.78917
45,90,0.690469,1.01838,2.77183
46,90,0.668023,0.977545,2.75396
47,90,0.648474,0.936397,2.73554
48,90,0.632186,0.89506,2.71658
49,90,0.61952,0.853667,2.69706
50,90,0.610823,0.812364,2.67698
51,90,0.606423,0.771307,2.65635
52,90,0.606623,0.730662,2.63514
53,90,0.611698,0.690608,2.61338
