Theta,Phi,AIMAS2 RCS(m2)
0,90,3.25705
1,90,3.25413
2,90,3.24833
3,90,3.23964
4,90,3.22811
5,90,3.21375
6,90,3.19659
7,90,3.17666
8,90,3.154
9,90,3.12862
10,90,3.10057
11,90,3.06986
12,90,3.03652
13,90,3.00056
14,90,2.962
15,90,2.92084
16,90,2.87707
17,90,2.83069
18,90,2.78169
19,90,2.73005
20,90,2.67576
21,90,2.6188
22,90,2.55917
23,90,2.49686
24,90,2.43191
25,90,2.36433
26,90,2.29421
27,90,2.22162
28,90,2.14671
29,90,2.06964
30,90,1.99065
31,90,1.91002
32,90,1.82809
33,90,1.74527
34,90,1.66205
35,90,1.57899
36,90,1.49673
37,90,1.41599
38,90,1.33758
39,90,1.26237
40,90,1.19134
41,90,1.1255
42,90,1.06597
43,90,1.01389
44,90,0.97047
45,90,0.936957
46,90,0.91461
47,90,0.904697
48,90,0.908474
49,90,0.927167
50,90,0.96195
51,90,1.01392
52,90,1.08409
53,90,1.17335
54,90,1.28242
55,90,1.41191
56,90,1.56219
57,90,1.73345
58,90,1.92563
59,90,2.13846
60,90,2.37135
61,90,2.62348
62,90,2.89373
63,90,3.18067
64,90,3.4826
65,90,3.7975
66,90,4.12309
67,90,4.45679
68,90,4.79578
69,90,5.137
70,90,5.47717
71,90,5.81283
72,90,6.1404
73,90,6.45617
74,90,6.75641
75,90,7.03736
76,90,7.29532
77,90,7.5267
78,90,7.72805
79,90,7.89617
80,90,8.02812
81,90,8.12132
82,90,8.17358
83,90,8.18314
84,90,8.14877
85,90,8.06977
86,90,7.94604
87,90,7.77809
88,90,7.56709
89,90,7.31484
90,90,7.02384
91,90,6.69726
92,90,6.3389
93,90,5.9532
94,90,5.5452
95,90,5.12049
96,90,4.68513
97,90,4.24563
98,90,3.80883
99,90,3.38184
100,90,2.97192
101,90,2.58641
102,90,2.23261
103,90,1.91766
104,90,1.64845
105,90,1.43149
106,90,1.27281
107,90,1.17787
108,90,1.15142
109,90,1.19747
110,90,1.31915
111,90,1.5187
112,90,1.79735
113,90,2.15535
114,90,2.59193
115,90,3.10526
116,90,3.69251
117,90,4.34989
118,90,5.07265
119,90,5.85523
120,90,6.6913
121,90,7.57389
122,90,8.49552
123,90,9.44831
124,90,10.4242
125,90,11.415
126,90,12.4127
127,90,13.4094
128,90,14.398
129,90,15.3716
130,90,16.3242
131,90,17.2508
132,90,18.1473
133,90,19.011
134,90,19.8401
135,90,20.6344
136,90,21.3948
137,90,22.1239
138,90,22.8253
139,90,23.5042
140,90,24.1669
141,90,24.8207
142,90,25.4743
143,90,26.1368
144,90,26.8181
145,90,27.5288
146,90,28.2793
147,90,29.0802
148,90,29.9419
149,90,30.8741
150,90,31.8859
151,90,32.9853
152,90,34.179
153,90,35.4724
154,90,36.869
155,90,38.3707
156,90,39.9772
157,90,41.6863
158,90,43.4936
159,90,45.3926
160,90,47.3744
161,90,49.4283
162,90,51.5414
163,90,53.6989
164,90,55.8846
165,90,58.0805
166,90,60.2676
167,90,62.4258
168,90,64.5346
169,90,66.5731
170,90,68.5202
171,90,70.3554
172,90,72.0589
173,90,73.6119
174,90,74.997
175,90,76.1982
176,90,77.2018
177,90,77.996
178,90,78.5716
179,90,78.9217
180,90,79.0421
