Theta,Phi,AIMAS2 RCS(m2)
0,90,3.25675
1,90,3.25383
2,90,3.24801
3,90,3.23932
4,90,3.22778
5,90,3.21342
6,90,3.19625
7,90,3.17632
8,90,3.15365
9,90,3.12827
10,90,3.10021
11,90,3.0695
12,90,3.03616
13,90,3.00021
14,90,2.96165
15,90,2.92048
16,90,2.87672
17,90,2.83034
18,90,2.78134
19,90,2.72971
20,90,2.67542
21,90,2.61846
22,90,2.55884
23,90,2.49654
24,90,2.43159
25,90,2.36403
26,90,2.29391
27,90,2.22133
28,90,2.14643
29,90,2.06937
30,90,1.99039
31,90,1.90977
32,90,1.82785
33,90,1.74504
34,90,1.66183
35,90,1.57878
36,90,1.49654
37,90,1.41581
38,90,1.33742
39,90,1.26222
40,90,1.1912
41,90,1.12538
42,90,1.06586
43,90,1.01379
44,90,0.970389
45,90,0.936888
46,90,0.914553
47,90,0.904651
48,90,0.908439
49,90,0.927142
50,90,0.961934
51,90,1.01392
52,90,1.08409
53,90,1.17335
54,90,1.28244
55,90,1.41192
56,90,1.56221
57,90,1.73346
58,90,1.92565
59,90,2.13847
60,90,2.37136
61,90,2.62349
62,90,2.89373
63,90,3.18067
64,90,3.48258
65,90,3.79748
66,90,4.12305
67,90,4.45674
68,90,4.79572
69,90,5.13692
70,90,5.47707
71,90,5.81272
72,90,6.14027
73,90,6.45603
74,90,6.75625
75,90,7.03718
76,90,7.29512
77,90,7.52648
78,90,7.72781
79,90,7.89591
80,90,8.02785
81,90,8.12103
82,90,8.17327
83,90,8.18282
84,90,8.14844
85,90,8.06943
86,90,7.94569
87,90,7.77773
88,90,7.56671
89,90,7.31446
90,90,7.02345
91,90,6.69687
92,90,6.3385
93,90,5.9528
94,90,5.5448
95,90,5.12009
96,90,4.68474
97,90,4.24524
98,90,3.80845
99,90,3.38146
100,90,2.97155
101,90,2.58604
102,90,2.23225
103,90,1.91731
104,90,1.64811
105,90,1.43116
106,90,1.27249
107,90,1.17755
108,90,1.15112
109,90,1.19718
110,90,1.31887
111,90,1.51842
112,90,1.79708
113,90,2.15509
114,90,2.59167
115,90,3.10501
116,90,3.69227
117,90,4.34964
118,90,5.07241
119,90,5.85499
120,90,6.69106
121,90,7.57365
122,90,8.49527
123,90,9.44805
124,90,10.4239
125,90,11.4147
126,90,12.4124
127,90,13.4092
128,90,14.3977
129,90,15.3712
130,90,16.3238
131,90,17.2504
132,90,18.147
133,90,19.0106
134,90,19.8397
135,90,20.6339
136,90,21.3944
137,90,22.1234
138,90,22.8248
139,90,23.5037
140,90,24.1663
141,90,24.8201
142,90,25.4736
143,90,26.1361
144,90,26.8174
145,90,27.528
146,90,28.2785
147,90,29.0794
148,90,29.9411
149,90,30.8733
150,90,31.8851
151,90,32.9844
152,90,34.1781
153,90,35.4715
154,90,36.8681
155,90,38.3697
156,90,39.9762
157,90,41.6854
158,90,43.4927
159,90,45.3916
160,90,47.3735
161,90,49.4273
162,90,51.5404
163,90,53.698
164,90,55.8837
165,90,58.0796
166,90,60.2667
167,90,62.425
168,90,64.5338
169,90,66.5723
170,90,68.5194
171,90,70.3547
172,90,72.0583
173,90,73.6113
174,90,74.9964
175,90,76.1977
176,90,77.2013
177,90,77.9956
178,90,78.5712
179,90,78.9213
180,90,79.0419
