Theta,Phi,RCS(m2)
0,90,1.52388
1,90,1.523
2,90,1.5215
3,90,1.51936
4,90,1.5166
5,90,1.5132
6,90,1.50914
7,90,1.50443
8,90,1.49904
9,90,1.49296
10,90,1.48616
11,90,1.47861
12,90,1.4703
13,90,1.46118
14,90,1.45122
15,90,1.44039
16,90,1.42864
17,90,1.41593
18,90,1.40223
19,90,1.38748
20,90,1.37165
21,90,1.35469
22,90,1.33658
23,90,1.31727
24,90,1.29674
25,90,1.27498
26,90,1.25197
27,90,1.22772
28,90,1.20224
29,90,1.17556
30,90,1.14773
31,90,1.11881
32,90,1.08889
33,90,1.05807
34,90,1.02649
35,90,0.994289
36,90,0.961647
37,90,0.928764
38,90,0.895865
39,90,0.863197
40,90,0.831032
41,90,0.799664
42,90,0.769404
43,90,0.740584
44,90,0.713549
45,90,0.688655
46,90,0.666266
47,90,0.64675
48,90,0.630472
49,90,0.617792
50,90,0.609056
51,90,0.604593
52,90,0.604708
53,90,0.609676
54,90,0.619735
55,90,0.635082
56,90,0.655863
57,90,0.682172
58,90,0.714043
59,90,0.751445
60,90,0.794278
61,90,0.84237
62,90,0.895474
63,90,0.953267
64,90,1.01535
65,90,1.08123
66,90,1.15037
67,90,1.22213
68,90,1.29581
69,90,1.37066
70,90,1.44585
71,90,1.52051
72,90,1.59375
73,90,1.66461
74,90,1.73214
75,90,1.79538
76,90,1.85338
77,90,1.9052
78,90,1.94996
79,90,1.9868
80,90,2.01496
81,90,2.03373
82,90,2.04253
83,90,2.04087
84,90,2.02839
85,90,2.00486
86,90,1.97021
87,90,1.92452
88,90,1.86804
89,90,1.80117
90,90,1.7245
91,90,1.63879
92,90,1.54495
93,90,1.44408
94,90,1.33742
95,90,1.22636
96,90,1.11241
97,90,0.997219
98,90,0.882508
99,90,0.770088
100,90,0.661816
101,90,0.55958
102,90,0.465266
103,90,0.380735
104,90,0.30779
105,90,0.248156
106,90,0.203442
107,90,0.175122
108,90,0.164506
109,90,0.172715
110,90,0.200663
111,90,0.249034
112,90,0.318272
113,90,0.408567
114,90,0.519845
115,90,0.651771
116,90,0.803747
117,90,0.974916
118,90,1.16418
119,90,1.37021
120,90,1.59148
121,90,1.82626
122,90,2.07269
123,90,2.32878
124,90,2.59244
125,90,2.86157
126,90,3.13403
127,90,3.40774
128,90,3.68069
129,90,3.95097
130,90,4.21687
131,90,4.47685
132,90,4.72958
133,90,4.97404
134,90,5.20946
135,90,5.43539
136,90,5.65169
137,90,5.85855
138,90,6.05651
139,90,6.24641
140,90,6.4294
141,90,6.60693
142,90,6.7807
143,90,6.95264
144,90,7.12486
145,90,7.29963
146,90,7.47929
147,90,7.66622
148,90,7.86279
149,90,8.07127
150,90,8.29381
151,90,8.53237
152,90,8.78864
153,90,9.06403
154,90,9.3596
155,90,9.67599
156,90,10.0135
157,90,10.3718
158,90,10.7503
159,90,11.1478
160,90,11.5626
161,90,11.9927
162,90,12.4355
163,90,12.888
164,90,13.3467
165,90,13.8081
166,90,14.2681
167,90,14.7224
168,90,15.1668
169,90,15.5967
170,90,16.0076
171,90,16.3952
172,90,16.7552
173,90,17.0835
174,90,17.3763
175,90,17.6303
176,90,17.8424
177,90,18.0101
178,90,18.1314
179,90,18.2048
180,90,18.2293
